date,open,high,low,close,volume
2025-06-16,3.1695,3.1725,3.123,3.128,1635103
2025-06-17,3.129,3.165,3.1145,3.159,1352053
2025-06-18,3.159,3.181,3.141,3.16,1645657
2025-06-19,3.1675,3.1734999999999998,3.13,3.147,1709353
2025-06-20,3.147,3.162,3.136,3.1375,842438
2025-06-23,3.138,3.148,3.117,3.1215,1396671
2025-06-24,3.128,3.134,3.1015,3.1265,1189201
2025-06-25,3.1265,3.1390000000000002,3.106,3.1325,1084821
2025-06-26,3.1325,3.2,3.1275,3.177,2888649
2025-06-27,3.18,3.194,3.1515,3.186,1422075
2025-06-28,3.194,3.218,3.194,3.213,473766
2025-06-29,3.2185,3.222,3.195,3.202,242982
2025-06-30,3.21,3.2945,3.2025,3.2805,3377763
2025-07-01,3.288,3.299,3.2445,3.2515,1638368
2025-07-02,3.2515,3.294,3.2045,3.213,1442459
2025-07-03,3.217,3.234,3.18,3.184,1524019
2025-07-04,3.184,3.208,3.1635,3.183,1116723
2025-07-05,3.183,3.1935000000000002,3.175,3.1835,66943
2025-07-06,3.184,3.197,3.178,3.192,65357
2025-07-07,3.192,3.1965,3.1505,3.16,1153654
2025-07-08,3.162,3.181,3.1375,3.1465,815190
2025-07-09,3.1375,3.154,3.1,3.121,1295640
2025-07-10,3.121,3.128,3.092,3.1085,966291
2025-07-11,3.1085,3.1185,3.06,3.0625,1220097
2025-07-12,3.0625,3.071,3.0515,3.059,97987
2025-07-13,3.059,3.06,3.05,3.057,73573
2025-07-14,3.0405,3.1215,2.995,3.117,2979743
2025-07-15,3.116,3.1255,3.076,3.102,1477234
2025-07-16,3.1005,3.1325,3.0845,3.1175,1297905
2025-07-17,3.1175,3.1575,3.1055,3.115,1235750
2025-07-18,3.1155,3.172,3.1155,3.1685,1305898
2025-07-19,3.1765,3.2,3.175,3.189,173765
2025-07-20,3.193,3.206,3.193,3.1995,161567
2025-07-21,3.187,3.22,3.152,3.173,1671839
2025-07-22,3.173,3.1775,3.12,3.163,1435222
2025-07-23,3.163,3.177,3.1465,3.155,1286011
2025-07-24,3.1555,3.1765,3.1475,3.164,1058895
2025-07-25,3.1645,3.193,3.15,3.154,1478565
2025-07-26,3.164,3.1745,3.1635,3.1705,57182
2025-07-27,3.17,3.1705,3.16,3.17,50338
2025-07-28,3.1675,3.17,3.1005,3.1155,1402510
2025-07-29,3.129,3.129,3.1,3.1065,865374
2025-07-30,3.107,3.116,3.078,3.087,982265
2025-07-31,3.087,3.1005,3.071,3.0935,792997
2025-08-01,3.095,3.11,3.08,3.1015,908551
2025-08-04,3.1015,3.1665,3.1015,3.1655,1665567
2025-08-05,3.165,3.1885,3.145,3.184,1134812
2025-08-06,3.185,3.257,3.164,3.253,2134498
2025-08-07,3.253,3.3,3.22,3.2715,2618758
2025-08-08,3.2715,3.292,3.2415,3.2775,1596590
2025-08-11,3.285,3.3609999999999998,3.273,3.285,2383551
2025-08-12,3.2855,3.312,3.273,3.303,1033012
2025-08-13,3.3055,3.327,3.2915,3.2955,1133559
2025-08-14,3.3,3.3145,3.2755,3.292,1703917
2025-08-15,3.293,3.312,3.2775,3.3085,1542819
2025-08-16,3.285,3.2935,3.2085,3.268,391298
2025-08-17,3.27,3.284,3.263,3.265,81578
2025-08-18,3.265,3.302,3.2359999999999998,3.2755,1697237
2025-08-19,3.2755,3.3,3.257,3.2615,1313919
2025-08-20,3.27,3.2800000000000002,3.201,3.22,1592469
2025-08-21,3.22,3.235,3.163,3.1734999999999998,1755339
2025-08-22,3.18,3.193,3.15,3.1775,1555323
2025-08-23,3.179,3.18,3.1695,3.1765,69846
2025-08-24,3.1775,3.178,3.1635,3.172,72926
2025-08-25,3.1765,3.1765,3.135,3.173,1208135
2025-08-26,3.173,3.193,3.1485,3.176,964578
2025-08-27,3.176,3.191,3.168,3.1875,814023
2025-08-28,3.1875,3.2105,3.163,3.1695,1339754
2025-08-29,3.17,3.186,3.14,3.1635,1121477
2025-08-30,3.168,3.179,3.1545,3.1725,139985
2025-08-31,3.1725,3.1895,3.1725,3.1845,98823
2025-09-01,3.1855,3.192,3.156,3.163,706563
2025-09-02,3.162,3.1725,3.138,3.162,864760
2025-09-03,3.162,3.175,3.1425,3.171,647186
2025-09-04,3.1715,3.197,3.1635,3.1755,765502
2025-09-05,3.1755,3.196,3.175,3.1885,604505
2025-09-06,3.1885,3.1995,3.1825,3.196,103120
2025-09-07,3.19,3.2065,3.185,3.203,150195
2025-09-08,3.201,3.2295,3.1985,3.229,995040
2025-09-09,3.23,3.2545,3.21,3.2325,904488
2025-09-10,3.238,3.241,3.1795,3.1905,1086791
2025-09-11,3.1905,3.211,3.18,3.189,792160
2025-09-12,3.1814999999999998,3.2,3.1105,3.1165,1997530
2025-09-13,3.1265,3.134,3.1125,3.1245,107478
2025-09-14,3.1245,3.133,3.114,3.1305,114345
